,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,ATP,ADP,P2Y12G,Ca,PIP3
22.0,0.87291912219764,0.730985853808794,0.029514623529238605,0.00906674846948052,0.0,0.0,0.0,0.0,0.0,,0.9999997530646235,1.0,0.7757543783389466
23.0,0.8972501680390592,0.7465712951270818,0.032576916574841026,0.010466545594933574,0.0,0.0,0.0,0.0,0.0,,0.9999998761427024,1.0,0.7940344936450213
24.0,0.9206113776386933,0.7612537878573333,0.035751936880374736,0.011986431541699065,0.0,0.0,0.0,0.0,0.0,,0.999999937919509,1.0,0.8113056406340957
25.0,0.9430368585282114,0.7750856443705405,0.03903329729580647,0.013627553569073851,0.0,0.0,0.0,0.0,0.0,,0.9999999688613411,1.0,0.8276275662432748
26.0,0.9645593017634786,0.7881161485030826,0.04241479599255146,0.015390626631037003,0.0,0.0,0.0,0.0,0.0,,0.9999999844249311,1.0,0.8430560328366172
27.0,0.9852100507150845,0.8003917271603012,0.04589043310991041,0.01727596079123266,0.0,0.0,0.0,0.0,0.0,,0.9999999920723068,1.0,0.8576430848664287
28.0,1.00501916824475,0.811956114968082,0.0494544217850413,0.019283488904395584,0.0,0.0,0.0,0.0,0.0,,0.9999999957528709,1.0,0.8714373194734891
29.0,1.0240155034481915,0.8228505152052621,0.05310119519285168,0.021412794885802368,0.0,0.0,0.0,0.0,0.0,,0.9999999977793114,1.0,0.8844841463422844
30.0,1.042226752410506,0.8331137438637165,0.056825409536326955,0.023663140027214823,0.0,0.0,0.0,0.0,0.0,,0.9999999988930278,1.0,0.8968259880543923
31.0,1.0596795170545243,0.8427823676811746,0.06062194420794368,0.026033488843433806,0.0,0.0,0.0,0.0,0.0,,0.9999999993650766,1.0,0.9085024981499189
32.0,1.07639936163689,0.8518908352198993,0.06448589952618031,0.028522534193878117,0.0,0.0,0.0,0.0,0.0,,0.9999999996640374,1.0,0.9195507874184339
33.0,1.092410866387091,0.8604716001223278,0.06841259332683734,0.031128721287902363,0.0,0.0,0.0,0.0,0.0,,0.9999999998640924,1.0,0.9300055826947379
34.0,1.1077376773751946,0.8685552348695047,0.07239755608608577,0.0338502701494409,0.0,0.0,0.0,0.0,0.0,,0.9999999999038522,1.0,0.9398993927353305
35.0,1.1224025550591852,0.8761705408965994,0.0764365247861099,0.03668519757739542,0.0,0.0,0.0,0.0,0.0,,0.9999999999498298,1.0,0.9492626981263215
36.0,1.1364274195085757,0.8833446506360512,0.0805254367049286,0.03963133759975479,0.0,0.0,0.0,0.0,0.0,,0.9999999999910091,1.0,0.958124071425568
37.0,1.1498333939500076,0.890103125452558,0.08466042243148829,0.0426863611886069,0.0,0.0,0.0,0.0,0.0,,0.999999999984287,1.0,0.966510311552529
38.0,1.1626408447556447,0.8964700453603422,0.08883779858031925,0.04584779435676684,0.0,0.0,0.0,0.0,0.0,,0.9999999999935741,1.0,0.9744465859976575
39.0,1.1748694199053868,0.9024680952485792,0.09305406057845848,0.04911303550450475,0.0,0.0,0.0,0.0,0.0,,1.0000000000010139,1.0,0.9819565326016856
40.0,1.1865380850991214,0.9081186458228105,0.09730587529388057,0.05247937165867304,0.0,0.0,0.0,0.0,0.0,,0.9999999999957355,1.0,0.9890623668091963
41.0,1.1976651576176085,0.9134418295761864,0.10159007366799433,0.05594399363835974,0.0,0.0,0.0,0.0,0.0,,1.0000000000000255,1.0,0.9957849877783609
42.0,1.2082683382118575,0.9184566124853636,0.10590364359094435,0.0595040102542167,0.0,0.0,0.0,0.0,0.0,,1.000000000001552,1.0,1.0021440624582678
43.0,1.218364741213357,0.9231808618888058,0.11024372282786582,0.06315646163373545,0.0,0.0,0.0,0.0,0.0,,0.9999999999982429,1.0,1.0081581108219098
