,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,ATP,ADP,P2Y12G,Ca,PIP3
1213.0,1.000455736849514,1.0000000000000002,0.9984206151228118,0.9987687434769341,6.14108901274715e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000131579842085
1214.0,1.0004533098161925,1.0000000000000002,0.9984290163890329,0.9987752967311038,6.1813339920987575e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001308791403252
1215.0,1.0004508957268,1.0000000000000002,0.9984373729529581,0.998781815075839,6.219224947088043e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001301821752533
1216.0,1.000448494512628,1.0000000000000002,0.9984456850508202,0.9987882986960311,6.254824866820471e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001294889270391
1217.0,1.0004461061053516,1.0000000000000002,0.9984539529175481,0.9987947477755472,6.288208350495301e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001287993759644
1218.0,1.000443730437023,1.0000000000000002,0.9984621767867832,0.9988011624972406,6.319461906779502e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001281135024198
1219.0,1.0004413674400694,1.0000000000000002,0.9984703568908923,0.9988075430429644,6.348684253181677e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001274312869046
1220.0,1.0004390170472854,1.0000000000000002,0.9984784934609843,0.998813889593582,6.37598661542598e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001267527100244
1221.0,1.0004366791918315,1.0000000000000002,0.9984865867269241,0.9988202023289802,6.401493026826045e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001260777524912
1222.0,1.0004343538072276,1.0000000000000002,0.9984946369173485,0.9988264814280806,6.425340627658895e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000125406395121
1223.0,1.0004320408273488,1.0000000000000002,0.9985026442596798,0.9988327270688516,6.447679964538874e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001247386188328
1224.0,1.000429740186422,1.0000000000000002,0.998510608980142,0.9988389394283199,6.468675289791561e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001240744046482
1225.0,1.00042745181902,1.0000000000000002,0.9985185313037749,0.9988451186825834,6.488504860827697e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001234137336887
1226.0,1.000425175660058,1.0000000000000002,0.9985264114544498,0.9988512650068224,6.507361239517099e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001227565871758
1227.0,1.000422911644788,1.0000000000000002,0.998534249654884,0.9988573785753113,6.525451591562584e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001221029464284
1228.0,1.0004206597087952,1.0000000000000002,0.9985420461266554,0.9988634595614317,6.542997985873893e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001214527928635
1229.0,1.0004184197879937,1.0000000000000002,0.9985498010902183,0.9988695081376829,6.560237693941607e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000120806107992
1230.0,1.0004161918186203,1.0000000000000002,0.9985575147649177,0.9988755244756948,6.577423489211072e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001201628734206
1231.0,1.0004139757372323,1.0000000000000002,0.9985651873690046,0.9988815087462396,6.594823946456316e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001195230708486
1232.0,1.0004117714807013,1.0000000000000002,0.9985728191196505,0.9988874611192436,6.612723741153977e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000118886682067
1233.0,1.000409578986209,1.0000000000000002,0.9985804102329628,0.998893381763799,6.631423948857211e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001182536889572
1234.0,1.0004073981912431,1.0000000000000002,0.9985879609239999,0.9988992708481766,6.651242344569628e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001176240734908
1235.0,1.0004052290335927,1.0000000000000002,0.9985954714067855,0.9989051285398367,6.672513702119205e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001169978177262
1236.0,1.0004030714513434,1.0000000000000002,0.9986029418943239,0.9989109550054412,6.695590093532203e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001163749038098
1237.0,1.0004009253828732,1.0000000000000002,0.9986103725986148,0.9989167504108667,6.7208411884071e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001157553139726
1238.0,1.0003987907559466,1.0000000000000002,0.9986177637744934,0.9989225149524926,6.71627206886416e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001151390255256
1239.0,1.0003966675178617,1.0000000000000002,0.9986251155984303,0.9989282487707031,6.70709012100345e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001145260247004
1240.0,1.0003945556086278,1.0000000000000002,0.9986324282763559,0.9989339520268422,6.696044059766226e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001139162943369
1241.0,1.000392454967627,1.0000000000000002,0.9986397020168819,0.9989396248841035,6.6832224076643555e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001133098169412
1242.0,1.0003903655345072,1.0000000000000002,0.9986469370277076,0.9989452675049657,6.668719790833703e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001127065750965
1243.0,1.000388287249176,1.0000000000000002,0.9986541335156349,0.998950880051207,6.652637031212603e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001121065514622
1244.0,1.0003862200517977,1.0000000000000002,0.9986612916865849,0.9989564626839149,6.635081238720337e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001115097287718
1245.0,1.000384163882787,1.0000000000000002,0.9986684117456116,0.9989620155634995,6.616165903435623e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001109160898334
1246.0,1.0003821186828072,1.0000000000000002,0.9986754938969181,0.9989675388497059,6.596010987775083e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001103256175254
1247.0,1.0003800843927626,1.0000000000000002,0.9986825383438716,0.9989730327016253,6.57474301867173e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001097382947985
1248.0,1.0003780609537953,1.0000000000000002,0.9986895452890178,0.9989784972777085,6.552495179753445e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001091541046725
1249.0,1.0003760483072808,1.0000000000000002,0.9986965149340981,0.9989839327357766,6.529407403521459e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001085730302344
1250.0,1.0003740463948227,1.0000000000000002,0.9987034474800625,0.9989893392330342,6.505626463528828e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001079950546392
1251.0,1.0003720551582491,1.0000000000000002,0.9987103431270865,0.998994716926081,6.481306066558916e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001074201611073
1252.0,1.000370074539607,1.0000000000000002,0.9987172020745857,0.999000065970924,6.45660694480387e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001068483329232
1253.0,1.000368104481158,1.0000000000000002,0.998724024521231,0.9990053865229901,6.431696948043109e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001062795534343
1254.0,1.0003661449253745,1.0000000000000002,0.9987308106649638,0.9990106787371371,6.406751135821791e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.00010571380605
1255.0,1.0003641958149332,1.0000000000000002,0.9987375607030116,0.9990159427676674,6.381951869629303e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001051510742403
1256.0,1.000362257092713,1.0000000000000002,0.9987442748319028,0.9990211787683387,6.357488905077732e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001045913415336
1257.0,1.0003603287017886,1.0000000000000002,0.9987509532474823,0.9990263868923774,6.333559484080352e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001040345915169
1258.0,1.0003584105854264,1.0000000000000002,0.9987575961449261,0.9990315672924892,6.3103684270300975e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001034808078335
1259.0,1.00035650268708,1.0000000000000002,0.9987642037187575,0.9990367201208726,6.288128224978047e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001029299741822
1260.0,1.0003546049503858,1.0000000000000002,0.9987707761628616,0.9990418455292308,6.267059131811899e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001023820743151
1261.0,1.000352717319158,1.0000000000000002,0.9987773136705005,0.999046943668783,6.247389256434456e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001018370920376
1262.0,1.0003508397373841,1.0000000000000002,0.998783816434329,0.9990520146902775,6.229354654942097e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000101295011206
1263.0,1.000348972149221,1.0000000000000002,0.9987902846464094,0.9990570587440032,6.213199422803266e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001007558157278
1264.0,1.0003471144989886,1.0000000000000002,0.9987967184982273,0.9990620759798021,6.199175787036942e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0001002194895579
1265.0,1.0003452667311676,1.0000000000000002,0.9988031181807058,0.9990670665470816,6.187544198391127e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000996860166995
1266.0,1.0003434287903934,1.0000000000000002,0.9988094838842216,0.9990720305948257,6.178573423521319e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000991553812018
1267.0,1.0003416006284005,1.0,0.9988158157756966,0.9990769682533289,6.1719778973638415e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000986275690724
1268.0,1.0003397824315818,1.0,0.9988221132478818,0.9990818790356,6.148489020519518e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000098102630928
1269.0,1.0003379739321443,1.0,0.998828377191847,0.9990867636493733,6.1256395792827245e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000975804923424
1270.0,1.0003361750777608,1.0,0.9988346077878087,0.9990916222355843,6.1035330502815595e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000970611382156
1271.0,1.0003343858163278,1.0,0.9988408052152098,0.999096454934564,6.082274242391114e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000965445535117
1272.0,1.000332606095963,1.0,0.9988469696527298,0.9991012618860483,6.061969268466794e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000960307232594
1273.0,1.0003308358650016,1.0,0.9988531012782947,0.999106043229185,6.042725517077654e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000095519632551
1274.0,1.000329075071994,1.0,0.9988592002690883,0.9991107991025432,6.02465162423971e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000950112665403
1275.0,1.000327323665701,1.0,0.9988652668015614,0.9991155296441204,6.007857445149275e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000945056104438
1276.0,1.0003255815950938,1.0,0.9988713010514432,0.999120234991352,5.992454025916274e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000940026495382
1277.0,1.000323848809347,1.0,0.9988773031937505,0.9991249152811182,5.978553575297579e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000935023691595
1278.0,1.000322125257839,1.0,0.9988832734027989,0.999129570649753,5.966269436430325e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000930047547034
1279.0,1.0003204108901462,1.0,0.9988892118522129,0.9991342012330524,5.955716058565238e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000092509791623
1280.0,1.0003187056560416,1.0,0.9988951187149362,0.9991388071662822,5.947008968799963e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000920174654286
1281.0,1.0003170095054914,1.0,0.9989009941632416,0.999143388584187,5.940264743812382e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000915277616875
1282.0,1.0003153223886512,1.0,0.9989068383687421,0.9991479456209973,5.9356009815939445e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000910406660213
1283.0,1.0003136442558638,1.0,0.9989126515024005,0.9991524784104384,5.933136273182989e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000905561641067
1284.0,1.0003119750576548,1.0,0.9989184337345403,0.9991569870857392,5.9329901743980695e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000900742416738
1285.0,1.0003103147447316,1.0,0.9989241852348554,0.999161471779639,5.93528317757128e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000895948845057
1286.0,1.0003086632679778,1.0,0.9989299061724214,0.9991659326243968,5.940136683281577e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000891180784375
1287.0,1.0003070205784523,1.0,0.9989355967157046,0.9991703697517994,5.94767297208811e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000886438093541
1288.0,1.0003053866273843,1.0,0.9989412570325736,0.9991747832931691,5.958015176263536e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000881720631918
1289.0,1.000303761366172,1.0,0.9989468872903088,0.9991791733793725,5.971287251527356e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000877028259358
1290.0,1.0003021447463782,1.0,0.9989524876556128,0.9991835401408283,5.9876139487792335e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000872360836188
1291.0,1.0003005367197277,1.0,0.9989580582946213,0.9991878837075159,6.007120785832317e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000086771822322
1292.0,1.000298937238104,1.0,0.9989635993729126,0.9991922042089831,6.029934019146571e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000863100281725
1293.0,1.0002973462535465,1.0,0.9989691110555187,0.999196501774355,6.056180615562095e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000858506873436
1294.0,1.0002957637182468,1.0,0.998974593506935,0.9992007765323416,6.085988224032451e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000853937860523
1295.0,1.0002941895845465,1.0,0.998980046891131,0.9992050286112466,6.119485147357991e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000849393105609
1296.0,1.0002926238049334,1.0,0.9989854713715607,0.9992092581389745,6.156800313919175e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000084487247174
1297.0,1.0002910663667897,1.0,0.9989908669968637,0.999213465151335,6.195227383357462e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000084037591982
1298.0,1.0002895174227098,1.0,0.9989962332722041,0.9992176492481399,6.218589863539408e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000835903874006
1299.0,1.0002879767282438,1.0,0.9990015710087315,0.999221811076964,6.2431238149278455e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000083145564522
1300.0,1.0002864442390045,1.0,0.9990068803594856,0.999225950757418,6.268750640636981e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000827031105346
1301.0,1.0002849199108308,1.0,0.9990121614767274,0.9992300684085035,6.295384418156258e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000822630126924
1302.0,1.0002834036997867,1.0,0.9990174145119443,0.9992341641486153,6.322931744953093e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000818252583141
1303.0,1.0002818955621604,1.0,0.9990226396158551,0.9992382380955478,6.351291584075603e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000813898347838
1304.0,1.0002803954544608,1.0,0.9990278369384156,0.9992422903664968,6.380355109755343e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000809567295488
1305.0,1.000278903333418,1.0,0.9990330066288235,0.9992463210780657,6.410005553010037e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000805259301206
1306.0,1.0002774191559807,1.0,0.9990381488355242,0.9992503303462684,6.440118047246307e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000800974240738
1307.0,1.0002759428793147,1.0,0.999043263706215,0.9992543182865339,6.470559473862415e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000796711990454
1308.0,1.0002744744608014,1.0,0.9990483513878518,0.9992582850137101,6.501188307850984e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000792472427347
1309.0,1.0002730138580367,1.0,0.9990534120266528,0.9992622306420684,6.531854463401738e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000788255429038
1310.0,1.0002715610288284,1.0,0.9990584457681049,0.9992661552853077,6.562399139504235e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000078406087375
1311.0,1.0002701159311962,1.0,0.9990634527569682,0.9992700590565583,6.592654665550596e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000077988864032
1312.0,1.0002686785233683,1.0,0.999068433137282,0.9992739420683864,6.622444346938238e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000775738608196
1313.0,1.0002672487637814,1.0,0.9990733870523691,0.9992778044327975,6.6515823106726105e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000771610657417
1314.0,1.0002658266110778,1.0,0.9990783146448419,0.9992816462612416,6.6798733509699235e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000767504668624
1315.0,1.0002644120241058,1.0,0.9990832160566067,0.9992854676646167,6.707112774859883e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000763420523044
1316.0,1.0002630049619157,1.0,0.9990880914288703,0.9992892687532733,6.733086247788422e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.00007593581025
1317.0,1.00026160538376,1.0,0.9990929409021438,0.999293049637018,6.757569639220436e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000755317289391
1318.0,1.0002602132490912,1.0,0.9990977646162489,0.9992968104251178,6.780328868242511e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000751297966697
1319.0,1.0002588285175602,1.0,0.9991025627103223,0.999300551226305,6.801119749165662e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000747300017965
1320.0,1.000257451149015,1.0,0.9991073353228216,0.9993042721487799,6.819687837128059e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000743323327324
1321.0,1.000256081103499,1.0,0.9991120825915302,0.9993079733002168,6.835768273697764e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000739367779452
1322.0,1.0002547183412493,1.0,0.9991168046535628,0.9993116547877663,6.849085632475464e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000735433259602
1323.0,1.0002533628226957,1.0,0.9991215016453703,0.9993153167180605,6.8593537646972025e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000731519653572
1324.0,1.0002520145084581,1.0,0.999126173702745,0.9993189591972169,6.86627564483711e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000727626847716
1325.0,1.000250673359346,1.0,0.9991308209608267,0.9993225823308428,6.86954321621014e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000723754728935
1326.0,1.0002493393363563,1.0,0.9991354435541068,0.9993261862240388,6.8688372365748005e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000071990318467
1327.0,1.0002480124220512,1.0,0.9991400415469609,0.9993297709256904,6.871752067969379e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000071607216289
1328.0,1.0002466926282263,1.0,0.9991446149087326,0.9993333364084861,6.896638449376398e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000071226169359
1329.0,1.000245379857409,1.0,0.9991491639637988,0.9993368829298427,6.921263817245981e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000708471500215
1330.0,1.0002440740722114,1.0,0.9991536888412524,0.999340410590584,6.94558881598816e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000704701474794
1331.0,1.0002427752354577,1.0,0.9991581896694582,0.9993439194909634,6.969574249778265e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000700951509978
1332.0,1.0002414833101836,1.0,0.9991626665760568,0.9993474097306659,6.993181123508075e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000697221499015
1333.0,1.0002401982596356,1.0,0.9991671196879675,0.9993508814088115,7.016370683736976e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000069351133577
1334.0,1.0002389200472688,1.0,0.9991715491313928,0.9993543346239572,7.039104459643114e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000689820914705
1335.0,1.000237648636748,1.0,0.9991759550318209,0.9993577694741009,7.061344303974549e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000686150130882
1336.0,1.0002363839919437,1.0,0.9991803375140297,0.9993611860566833,7.083052434000408e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000682498879958
1337.0,1.0002351260769342,1.0,0.9991846967020906,0.999364584468591,7.104191472462044e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000678867058188
1338.0,1.0002338748560022,1.0,0.9991890327193719,0.999367964806159,7.124724488524182e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000675254562412
1339.0,1.000232630293635,1.0,0.9991933456885411,0.9993713271651739,7.144615038726083e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000671661290061
1340.0,1.0002313923545234,1.0,0.9991976357315708,0.9993746716408761,7.163827207932693e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000668087139148
1341.0,1.0002301610035593,1.0,0.99920190296974,0.9993779983279631,7.182325650285796e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000664532008272
1342.0,1.0002289362058372,1.0,0.999206147523639,0.9993813073205924,7.200075630155172e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.00006609957966
1343.0,1.0002277179266506,1.0,0.9992103695131724,0.9993845987123832,7.21704306308975e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000065747840389
1344.0,1.0002265061314928,1.0,0.9992145690575625,0.9993878725964204,7.233194556768761e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000653979730456
1345.0,1.0002253007860546,1.0,0.9992187462753531,0.9993911290652568,7.248497451952895e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000650499677193
1346.0,1.0002241018562246,1.0,0.999222901284413,0.9993943682109161,7.262919863435453e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000647038145556
1347.0,1.0002229093080863,1.0,0.9992270342019394,0.9993975901248948,7.2764307209935e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000643595037568
1348.0,1.0002217231079196,1.0,0.9992311451444615,0.9994007948981666,7.288999810339025e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000064017025581
1349.0,1.0002205432221967,1.0,0.9992352342278441,0.9994039826211835,7.30059781407009e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000063676370342
1350.0,1.0002193696175843,1.0,0.9992393015672911,0.9994071533838801,7.311196352621987e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000633375284087
1351.0,1.0002182022609398,1.0,0.9992433472773486,0.9994103072756744,7.320768025218389e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000063000490206
1352.0,1.000217041119312,1.0,0.9992473714719093,0.999413444385473,7.329286450822509e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000626652462128
1353.0,1.0002158861599395,1.0,0.999251374264215,0.9994165648016718,7.336726309088253e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000623317869628
1354.0,1.0002147373502492,1.0,0.9992553557668611,0.99941966861216,7.34306338131137e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000062000103044
1355.0,1.0002135946578568,1.0,0.9992593160917995,0.9994227559043223,7.348274591380614e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000616701850986
1356.0,1.0002124580505634,1.0,0.9992632553503421,0.9994258267650417,7.35233804672889e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000613420238216
1357.0,1.0002113274871458,1.0,0.9992671736830998,0.9994288813047058,7.3561537107790315e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000610156077157
1358.0,1.0002102029261537,1.0,0.9992710712313898,0.9994319196342804,7.360663999443975e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000606909252359
1359.0,1.000209084350956,1.0,0.999274948055832,0.999434941800035,7.3643501891696e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000603679708986
1360.0,1.000207971729829,1.0,0.9992788042660663,0.9994379478875567,7.367221722704993e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000600467355463
1361.0,1.0002068650312206,1.0,0.9992826399711419,0.9994409379819705,7.369290401898288e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000059727210072
1362.0,1.00020576422375,1.0,0.9992864552795212,0.9994439121679424,7.370570444270731e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000594093854183
1363.0,1.0002046692762052,1.0,0.9992902502990845,0.9994468705296817,7.371078539590731e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000590932525761
1364.0,1.0002035801575428,1.0,0.9992940251371333,0.9994498131509452,7.370833906447919e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000587788025856
1365.0,1.0002024968368863,1.0,0.9992977799003947,0.9994527401150398,7.369858348827205e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000584660265353
1366.0,1.0002014192835254,1.0,0.9993015146950254,0.9994556515048262,7.368176312682832e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000581549155616
1367.0,1.0002003474669143,1.0,0.9993052296266156,0.9994585474027213,7.365814942512436e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000578454608484
1368.0,1.000199281356671,1.0,0.9993089248001933,0.999461427890702,7.362804137931099e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000575376536278
1369.0,1.0001982209225748,1.0,0.999312600320228,0.9994642930503083,7.35917661024541e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000057231485178
1370.0,1.000197166134568,1.0,0.999316256290635,0.9994671429626457,7.354967939027518e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000569269468247
1371.0,1.0001961169627518,1.0,0.9993198928147793,0.9994699777083901,7.350216628689187e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000566240299393
1372.0,1.0001950733773857,1.0,0.9993235099954796,0.9994727973677893,7.344964165055861e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000563227259394
1373.0,1.0001940353488876,1.0,0.9993271079350128,0.9994756020206665,7.339255071940711e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000560230262885
1374.0,1.0001930028478314,1.0,0.9993306867351168,0.9994783917464245,7.333136967718696e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000055724922495
1375.0,1.0001919758449467,1.0,0.9993342464969963,0.9994811666240474,7.3266606219006205e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000554284061132
1376.0,1.0001909543111165,1.0,0.9993377873213254,0.999483926732105,7.319880011707189e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000551334687409
1377.0,1.0001899382173771,1.0,0.9993413093082522,0.9994866721487552,7.3128523786430635e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000548401020213
1378.0,1.000188927534916,1.0,0.9993448125574028,0.9994894029517476,7.305638285070921e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000545482976404
1379.0,1.0001879222350722,1.0,0.9993482971678853,0.9994921192184266,7.298301670785507e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.000054258047329
1380.0,1.0001869222893325,1.0,0.9993517632382938,0.9994948210257344,7.290909909587696e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000539693428605
1381.0,1.0001859276693328,1.0,0.9993552108667128,0.999497508450214,7.283533865858547e-25,0.0,0.0,0.0,0.0,,1.0,1.0,1.0000536821760517
