,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
0.6487648764876487,0.5501300262386485,0.6829309680441026,0.3123966776484761,0.5764243727925342,0.4498699737613508,0.31706903195589725,0.6876033223515238,0.42357562720746544,0.0,0.0,0.0,0.0,0.0,0.0,9.371832099738977e-09,5.68745685517191e-08
0.6986698669866986,0.5534140836933414,0.6928222629337892,0.30155425098210176,0.5796416016888034,0.44658591630665795,0.3071777370662107,0.698445749017898,0.42035839831119637,0.0,0.0,0.0,0.0,0.0,0.0,9.325178489773437e-09,5.4560980185027884e-08
0.7485748574857485,0.5566391102868734,0.702249462925234,0.2911328916901079,0.5825897440282882,0.4433608897131258,0.2977505370747658,0.7088671083098919,0.4174102559717114,0.0,0.0,0.0,0.0,0.0,0.0,9.278757124613367e-09,5.235775238886049e-08
0.7984798479847984,0.5598083993464432,0.7112343443326571,0.28111681144341993,0.5852847685612518,0.44019160065355606,0.2887656556673428,0.7188831885565798,0.41471523143874783,0.0,0.0,0.0,0.0,0.0,0.0,9.232566848128457e-09,5.0259523731585683e-08
0.8483848384838484,0.5629250138279227,0.7197976593479354,0.2714907911626608,0.5877415119319123,0.43707498617207646,0.2802023406520644,0.728509208837339,0.41225848806808735,0.0,0.0,0.0,0.0,0.0,0.0,9.186606509943811e-09,4.82611943847741e-08
0.8982898289828982,0.5659918080030277,0.7279591875860159,0.2622401629470607,0.5899737932894255,0.43400819199697144,0.2720408124139839,0.7377598370529391,0.4100262067105741,0.0,0.0,0.0,0.0,0.0,0.0,9.14087496541112e-09,4.63579124172332e-08
0.9481948194819482,0.5690114423858906,0.7357377806705186,0.253350792334581,0.5919944924446823,0.43098855761410854,0.26426221932948113,0.7466492076654189,0.40800550755531734,0.0,0.0,0.0,0.0,0.0,0.0,9.095371075580216e-09,4.454506201867328e-08
0.998099809980998,0.5719863986580016,0.7431514059183346,0.24480906096923552,0.593815628666321,0.4280136013419975,0.2568485940816651,0.7551909390307643,0.40618437133367863,0.0,0.0,0.0,0.0,0.0,0.0,9.050093707170685e-09,4.2818251964753345e-08
1.048004800480048,0.5749189924572751,0.7502171874357927,0.23660184949109614,0.5954484271351427,0.42508100754272404,0.24978281256420717,0.7633981505089037,0.404551572864857,0.0,0.0,0.0,0.0,0.0,0.0,9.005041732543668e-09,4.117330479616002e-08
1.0979097909790978,0.577811386109991,0.75695144595171,0.22871652095286674,0.5969033849753321,0.42218861389000817,0.24304855404828982,0.7712834790471332,0.40309661502466754,0.0,0.0,0.0,0.0,0.0,0.0,8.960214029673769e-09,3.9606246336816295e-08
1.1478147814781476,0.5806655993570565,0.7633697362879749,0.221140904470115,0.5981903265971021,0.4193344006429426,0.236630263712025,0.7788590955298849,0.4018096734028975,0.0,0.0,0.0,0.0,0.0,0.0,8.915609482121111e-09,3.811329586163652e-08
1.1977197719771977,0.583483519912147,0.769486883563696,0.21386327938131094,0.5993184578325661,0.41651648008785214,0.23051311643630387,0.786136720618689,0.4006815421674335,0.0,0.0,0.0,0.0,0.0,0.0,8.871226979003529e-09,3.6690856602204156e-08
1.2476247624762475,0.586266912590535,0.7753170172704289,0.20687235975100074,0.6002964125486213,0.4137330874094642,0.22468298272957096,0.7931276402489992,0.3997035874513784,0.0,0.0,0.0,0.0,0.0,0.0,8.827065414968903e-09,3.533550683915622e-08
1.2975297529752974,0.5890174279422927,0.780873603945789,0.20015727932186886,0.6011322964709038,0.41098257205770644,0.21912639605421091,0.799842720678131,0.39886770352909573,0.0,0.0,0.0,0.0,0.0,0.0,8.783123690167633e-09,3.404399137108541e-08
1.3474347434743474,0.5917366103571158,0.7861694785332517,0.19370757687299642,0.6018337280675728,0.4082633896428835,0.21383052146674816,0.8062924231270034,0.3981662719324267,0.0,0.0,0.0,0.0,0.0,0.0,8.73940071022524e-09,3.2813213336531725e-08
1.3973397339733973,0.5944259045503734,0.7912168733186937,0.1875131819433048,0.6024078706562125,0.40557409544962586,0.2087831266813062,0.8124868180566951,0.39759212934378707,0.0,0.0,0.0,0.0,0.0,0.0,8.695895386215116e-09,3.1640226703328954e-08
1.4472447244724471,0.5970866625624244,0.7960274465213684,0.18156440102940483,0.6028614673179925,0.40291333743757485,0.20397255347863155,0.818435598970595,0.397138532682007,0.0,0.0,0.0,0.0,0.0,0.0,8.652606634631412e-09,3.052222883784734e-08
1.497149714971497,0.5997201509279706,0.8006123102035503,0.17585190424070077,0.6032008767574548,0.40027984907202857,0.19938768979644964,0.824148095759299,0.3967991232425446,0.0,0.0,0.0,0.0,0.0,0.0,8.609533377362026e-09,2.945655324909077e-08
1.547054705470547,0.6023275545035075,0.8049820540963762,0.1703667122279885,0.6034320909231577,0.3976724454964917,0.19501794590362362,0.8296332877720113,0.39656790907684164,0.0,0.0,0.0,0.0,0.0,0.0,8.566674541661787e-09,2.8440663468372673e-08
1.5969596959695969,0.6049099832869818,0.8091467717929363,0.16510018360042966,0.6035607692789046,0.39509001671301747,0.1908532282070636,0.8348998163995701,0.3964392307210948,0.0,0.0,0.0,0.0,0.0,0.0,8.524029060125714e-09,2.7472146247103863e-08
1.6468646864686467,0.6074684764092758,0.8131160830535785,0.160044002754488,0.6035922573519311,0.39253152359072335,0.1868839169464214,0.8399559972455117,0.3964077426480683,0.0,0.0,0.0,0.0,0.0,0.0,8.48159587066244e-09,2.6548705830886078e-08
1.6967696769676968,0.6100040065160162,0.8168991559260039,0.1551901680596232,0.6035316075500862,0.38999599348398306,0.18310084407399596,0.8448098319403766,0.3964683924499131,0.0,0.0,0.0,0.0,0.0,0.0,8.439373916467762e-09,2.5668158271844034e-08
1.7466746674667466,0.6125174848300287,0.8205047290606583,0.150530980375362,0.6033836038524477,0.3874825151699705,0.17949527093934162,0.8494690196246377,0.3966163961475517,0.0,0.0,0.0,0.0,0.0,0.0,8.397362145998313e-09,2.482842567294359e-08
1.7965796579657964,0.6150097638416832,0.8239411303118663,0.1460590321252371,0.6031527734409153,0.38499023615831607,0.17605886968813358,0.8539409678747627,0.3968472265590841,0.0,0.0,0.0,0.0,0.0,0.0,8.355559512945394e-09,2.402753145667027e-08
1.8464846484648463,0.6174816417882406,0.8272162972926349,0.1417671964765319,0.6028434083073175,0.38251835821175856,0.1727837027073651,0.8582328035234679,0.39715659169268186,0.0,0.0,0.0,0.0,0.0,0.0,8.313964976208884e-09,2.3263595076617894e-08
1.8963896389638963,0.6199338656357647,0.8303377951269936,0.1376486170985489,0.6024595786416623,0.3800661343642345,0.16966220487300634,0.8623513829014509,0.3975404213583371,0.0,0.0,0.0,0.0,0.0,0.0,8.272577499871337e-09,2.2534827497409736e-08
1.9462946294629462,0.6223671339836443,0.8333128336075605,0.13369669822764615,0.6020051458817721,0.3776328660163548,0.16668716639243947,0.8663033017723537,0.3979948541182272,0.0,0.0,0.0,0.0,0.0,0.0,8.231396053172179e-09,2.18395268291509e-08
1.996199619961996,0.624782100562137,0.8361482848777758,0.12990509487487112,0.6014837791578378,0.37521789943786205,0.16385171512222413,0.8700949051251287,0.3985162208421616,0.0,0.0,0.0,0.0,0.0,0.0,8.190419610482017e-09,2.11760738060924e-08
2.046104610461046,0.6271793762590608,0.8388506980653239,0.1262677037437815,0.6008989636077889,0.37282062374093833,0.1611493019346761,0.8737322962562184,0.3991010363922104,0.0,0.0,0.0,0.0,0.0,0.0,8.149647151277125e-09,2.0542928098246204e-08
2.096009600960096,0.6295595321102225,0.8414263153169239,0.12277865407692361,0.6002540141412701,0.37044046788977664,0.1585736846830761,0.8772213459230763,0.3997459858587293,0.0,0.0,0.0,0.0,0.0,0.0,8.109077660114001e-09,1.993862422691419e-08
2.145914591459146,0.6319231015434424,0.8438810859511358,0.11943229905388511,0.599552085147011,0.3680768984565567,0.15611891404886416,0.8805677009461148,0.4004479148529884,0.0,0.0,0.0,0.0,0.0,0.0,8.068710126604097e-09,1.9361767989815544e-08
2.1958195819581956,0.6342705824278504,0.8462206798730316,0.11622320749858181,0.5987961792014068,0.36572941757214866,0.15377932012696835,0.883776792501418,0.4012038207985924,0.0,0.0,0.0,0.0,0.0,0.0,8.028543545388641e-09,1.881103308110907e-08
2.2457245724572457,0.6366024395942868,0.848450501685048,0.11314615557733236,0.5979891584610745,0.36339756040571236,0.151549498314952,0.8868538444226676,0.40201084153892486,0.0,0.0,0.0,0.0,0.0,0.0,7.988576916113601e-09,1.8285157512116446e-08
2.2956295629562953,0.6389191061181341,0.8505757016084714,0.11019611940867109,0.5971337492823362,0.36108089388186504,0.14942429839152857,0.8898038805913288,0.4028662507176631,0.0,0.0,0.0,0.0,0.0,0.0,7.948809243404787e-09,1.778294089819891e-08
2.3455345534553453,0.6412209851958804,0.852601187486582,0.10736826754345058,0.5962325501952873,0.3587790148041186,0.147398812513418,0.8926317324565494,0.40376744980471196,0.0,0.0,0.0,0.0,0.0,0.0,7.909239536843056e-09,1.7303241441780433e-08
2.3954395439543954,0.6435084528657362,0.8545316386257372,0.10465795308380872,0.5952880445367598,0.3564915471342628,0.1454683613742627,0.8953420469161912,0.40471195546323957,0.0,0.0,0.0,0.0,0.0,0.0,7.86986681093961e-09,1.6844972405741498e-08
2.445344534453445,0.6457818586760498,0.8563715142065662,0.10206070735282516,0.5943026019490313,0.35421814132394924,0.14362848579343376,0.8979392926471748,0.405697398050968,0.0,0.0,0.0,0.0,0.0,0.0,7.830690085111495e-09,1.6407100063884378e-08
2.495249524952495,0.6480415271237037,0.8581250633406664,0.09957223325516193,0.5932784841445273,0.35195847287629534,0.14187493665933354,0.900427766744838,0.4067215158554719,0.0,0.0,0.0,0.0,0.0,0.0,7.791708383657175e-09,1.5988641194398012e-08
2.545154515451545,0.6502877597272441,0.8597963367569915,0.09718839824632675,0.5922178542627501,0.34971224027275494,0.14020366324300848,0.9028116017536733,0.40778214573724914,0.0,0.0,0.0,0.0,0.0,0.0,7.752920735732209e-09,1.5588660125100654e-08
2.5950595059505948,0.6525208360453472,0.861389195169367,0.09490522840207812,0.5911227804604484,0.34747916395465184,0.13861080483063298,0.9050947715979218,0.40887721953955086,0.0,0.0,0.0,0.0,0.0,0.0,7.714326175325077e-09,1.520626667334403e-08
2.644964496449645,0.6547410146432854,0.862907317263268,0.09271890270213143,0.5899952392896867,0.3452589853567136,0.13709268273673206,0.9072810972978685,0.4100047607103126,0.0,0.0,0.0,0.0,0.0,0.0,7.675923741233153e-09,1.484061418327622e-08
2.694869486948695,0.6569485347185077,0.8643542095535144,0.09062574680180044,0.5888371227095921,0.3430514652814914,0.13564579044648567,0.9093742531981995,0.41116287729040724,0.0,0.0,0.0,0.0,0.0,0.0,7.637712477038728e-09,1.4490897051729952e-08
2.7447744774477445,0.6591436172932956,0.8657332146680291,0.0886222273992717,0.5876502428159807,0.3408563827067033,0.13426678533197092,0.9113777726007283,0.4123497571840186,0.0,0.0,0.0,0.0,0.0,0.0,7.599691431085195e-09,1.4156348674219528e-08
2.7946794679467946,0.6613264658218906,0.8670475175210385,0.08670494738641009,0.5864363335046141,0.33867353417810847,0.13295248247896155,0.9132950526135899,0.4135636664953851,0.0,0.0,0.0,0.0,0.0,0.0,7.561859656453376e-09,1.383623995542104e-08
2.8445844584458446,0.6634972674490417,0.868300153541534,0.08487064037839408,0.5851970556522256,0.3365027325509573,0.13169984645846605,0.9151293596216058,0.41480294434777376,0.0,0.0,0.0,0.0,0.0,0.0,7.524216210937923e-09,1.3529877260388077e-08
2.8944894489448942,0.6656561942318392,0.8694940167171296,0.08311616536265803,0.5839340021516121,0.3343438057681598,0.13050598328287047,0.9168838346373419,0.41606599784838716,0.0,0.0,0.0,0.0,0.0,0.0,7.48676015702382e-09,1.3236600411149415e-08
2.9443944394439443,0.6678034035898734,0.8706318645027855,0.0814385025526336,0.5826486988937674,0.33219659641012567,0.12936813549721454,0.9185614974473664,0.4173513011062319,0.0,0.0,0.0,0.0,0.0,0.0,7.4494905618630904e-09,1.2955781521956975e-08
2.994299429942994,0.6699390392914437,0.8717163246966356,0.07983474858731164,0.5813426086497099,0.33006096070855545,0.12828367530336457,0.9201652514126882,0.41865739135028934,0.0,0.0,0.0,0.0,0.0,0.0,7.412406497251541e-09,1.2686823301539153e-08
3.044204420442044,0.6720632325451266,0.8727499026893362,0.07830211162324832,0.5800171355585123,0.32793676745487266,0.12725009731066403,0.9216978883767516,0.41998286444148686,0.0,0.0,0.0,0.0,0.0,0.0,7.375507039605616e-09,1.2429157254106394e-08
3.094109410941094,0.6741761024398533,0.8737349858469983,0.07683790761185035,0.5786736262098221,0.32582389756014585,0.12626501415300193,0.9231620923881495,0.42132637379017707,0.0,0.0,0.0,0.0,0.0,0.0,7.338791269939436e-09,1.2182242639062771e-08
3.1440144014401437,0.6762777566983623,0.8746738491161473,0.07543955614771979,0.5773133724337566,0.32372224330163674,0.1253261508838529,0.9245604438522802,0.42268662756624265,0.0,0.0,0.0,0.0,0.0,0.0,7.302258273841908e-09,1.1945565102396174e-08
3.1939193919391937,0.678368292604198,0.875568661397115,0.07410457604346675,0.5759376150131088,0.32163170739580116,0.12443133860288523,0.9258954239565332,0.4240623849868904,0.0,0.0,0.0,0.0,0.0,0.0,7.265907141453914e-09,1.1718635100643712e-08
3.243824382438244,0.6804477974750333,0.8764214896729383,0.07283058188148711,0.574547545106434,0.3195522025249659,0.1235785103270619,0.9271694181185128,0.42545245489356526,0.0,0.0,0.0,0.0,0.0,0.0,7.229736967445681e-09,1.150098691768371e-08
3.2937293729372934,0.6825163492303892,0.8772343035098541,0.07161528045910895,0.5731443061938327,0.31748365076960994,0.1227656964901461,0.928384719540891,0.4268556938061665,0.0,0.0,0.0,0.0,0.0,0.0,7.1937468509942505e-09,1.1292177579517977e-08
3.3436343634363435,0.6845740172035302,0.8780089807532969,0.07045646675199276,0.5717289973004024,0.3154259827964689,0.12199101924670322,0.9295435332480072,0.4282710026995968,0.0,0.0,0.0,0.0,0.0,0.0,7.157935895760984e-09,1.1091785450934954e-08
3.3935393539353935,0.6866208625766513,0.8787473111994621,0.06935202080826433,0.5703026743446794,0.3133791374233478,0.121252688800538,0.9306479791917356,0.42969732565531976,0.0,0.0,0.0,0.0,0.0,0.0,7.1223032098692795e-09,1.0899409362995111e-08
3.443444344434443,0.6886569387596144,0.8794509999093556,0.06829990484039783,0.5688663512375275,0.31134306124038474,0.1205490000906446,0.9317000951596021,0.4311336487624717,0.0,0.0,0.0,0.0,0.0,0.0,7.086847905882389e-09,1.0714667831995423e-08
3.493349334933493,0.690682291903386,0.8801216711694223,0.06729816007068945,0.5674210017005428,0.30931770809661313,0.11987832883057792,0.9327018399293104,0.43257899829945634,0.0,0.0,0.0,0.0,0.0,0.0,7.05156910078132e-09,1.0537198105482946e-08
3.543254325432543,0.6926969617278694,0.8807608741657795,0.06634490282999432,0.5659675626616912,0.30730303827212985,0.1192391258342207,0.9336550971700055,0.4340324373383079,0.0,0.0,0.0,0.0,0.0,0.0,7.016465915942753e-09,1.03666547557538e-08
3.593159315931593,0.6947009819652336,0.8813700864778193,0.06543832168365908,0.5645069357815217,0.3052990180347656,0.1186299135221809,0.9345616783163407,0.43549306421847744,0.0,0.0,0.0,0.0,0.0,0.0,6.981537477117165e-09,1.0202708843785034e-08
3.643064306430643,0.6966943803710853,0.8819507151269629,0.06457667570472275,0.5630399868743647,0.3033056196289139,0.11804928487303731,0.9354233242952771,0.4369600131256343,0.0,0.0,0.0,0.0,0.0,0.0,6.9467829144071705e-09,1.0045047723019396e-08
3.6929692969296926,0.6986771792827208,0.8825041006097251,0.06375829142713878,0.5615675480654438,0.30132282071727845,0.11749589939027517,0.936241708572861,0.43843245193455527,0.0,0.0,0.0,0.0,0.0,0.0,6.91220136224582e-09,9.893374056558547e-09
3.7428742874287426,0.7006493961621231,0.8830315209324849,0.06298155979155691,0.5600904198844986,0.2993506038378762,0.1169684790675153,0.9370184402084429,0.4399095801155005,0.0,0.0,0.0,0.0,0.0,0.0,6.877791959374987e-09,9.747404834730948e-09
3.7927792779277927,0.7026110440967988,0.8835341953568542,0.06224493326100386,0.5586093731833506,0.2973889559032005,0.11646580464314614,0.937755066738996,0.4413906268166485,0.0,0.0,0.0,0.0,0.0,0.0,6.843553848823877e-09,9.606870466028572e-09
3.8426842684268423,0.7045621317812578,0.8840132848887674,0.06154692455667048,0.5571251485646119,0.2954378682187414,0.1159867151112329,0.9384530754433295,0.4428748514353872,0.0,0.0,0.0,0.0,0.0,0.0,6.809486177887818e-09,9.471514713022201e-09
3.8925892589258924,0.7065026639617521,0.8844698956205134,0.060886104027621096,0.5556384580839182,0.29349733603824724,0.11553010437948696,0.9391138959723788,0.4443615419160809,0.0,0.0,0.0,0.0,0.0,0.0,6.775588098106987e-09,9.341093884400898e-09
3.9424942494249424,0.7084326418368375,0.8849050818102068,0.06026109715968933,0.5541499867302826,0.2915673581631618,0.1150949181897936,0.9397389028403105,0.44585001326971657,0.0,0.0,0.0,0.0,0.0,0.0,6.741858765245245e-09,9.215376094753667e-09
3.992399239923992,0.7103520635573913,0.8853198495942024,0.05967058178471408,0.5526603943783753,0.28964793644260795,0.11468015040579797,0.9403294182152858,0.4473396056216239,0.0,0.0,0.0,0.0,0.0,0.0,6.708297339269025e-09,9.094140359282895e-09
4.042304230423042,0.7122609241624734,0.8857151569867668,0.05911328721251189,0.551170315197812,0.28773907583752584,0.11428484301323354,0.9408867127874879,0.44882968480218716,0.0,0.0,0.0,0.0,0.0,0.0,6.674902984326569e-09,8.977176646087155e-09
4.092209220922092,0.7141592159443383,0.8860919166710465,0.05858799195969403,0.549680359032891,0.28584078405566105,0.11390808332895389,0.9414120080403058,0.4503196409671081,0.0,0.0,0.0,0.0,0.0,0.0,6.641674868727072e-09,8.864285205776916e-09
4.142114211421142,0.7160469287460695,0.8864509983799514,0.058093521703208736,0.5481911124855811,0.2839530712539298,0.1135490016200489,0.9419064782967912,0.45180888751441817,0.0,0.0,0.0,0.0,0.0,0.0,6.60861216491995e-09,8.755276005580516e-09
4.192019201920192,0.7179240503964494,0.8867932322957616,0.05762874671159245,0.5467031406117684,0.28207594960355004,0.11320676770423874,0.9423712532884074,0.45329685938823083,0.0,0.0,0.0,0.0,0.0,0.0,6.575714049474125e-09,8.649967899042343e-09
4.2419241924192415,0.7197905666778502,0.8871194089970946,0.05719258113519082,0.5452169865994311,0.28020943332214904,0.11288059100290573,0.9428074188648091,0.4547830134005682,0.0,0.0,0.0,0.0,0.0,0.0,6.542979703057669e-09,8.548188685182426e-09
4.291829182918292,0.7216464615987321,0.8874302816557984,0.05678398111960399,0.5437331727905995,0.2783535384012672,0.11256971834420197,0.9432160188803959,0.45626682720939965,0.0,0.0,0.0,0.0,0.0,0.0,6.510408310417372e-09,8.449774585511095e-09
4.341734173417342,0.7234917176229166,0.8877265679107195,0.05640194310330396,0.5422522015256843,0.27650828237708264,0.11227343208928095,0.9435980568966958,0.4577477984743148,0.0,0.0,0.0,0.0,0.0,0.0,6.47799906035843e-09,8.354569803971593e-09
4.391639163916391,0.7253263160248303,0.8880089526576441,0.05604550159801295,0.5407745565194036,0.27467368397516906,0.11199104734235626,0.9439544984019869,0.45922544348059546,0.0,0.0,0.0,0.0,0.0,0.0,6.445751145724122e-09,8.262425855062146e-09
4.441544154415442,0.7271502368944245,0.8882780882777706,0.0557137284621671,0.5393007027996776,0.2728497631055749,0.11172191172222985,0.9442862715378327,0.4606992972003216,0.0,0.0,0.0,0.0,0.0,0.0,6.413663763375849e-09,8.17320153825348e-09
4.491449144914491,0.7289634593299421,0.8885345962353851,0.05540573139989509,0.5378310874369555,0.27103654067005717,0.11146540376461533,0.9445942686001048,0.46216891256304365,0.0,0.0,0.0,0.0,0.0,0.0,6.381736114173124e-09,8.086762565629976e-09
4.541354135413541,0.7307659616196239,0.8887790685989626,0.05512065251868949,0.5363661402373573,0.26923403838037535,0.11122093140103781,0.9448793474813104,0.46363385976264193,0.0,0.0,0.0,0.0,0.0,0.0,6.34996740295366e-09,8.00298120793421e-09
4.5912591259125906,0.732557721531835,0.889012070432595,0.05485766639016109,0.5349062748585729,0.2674422784681643,0.11098792956740537,0.9451423336098388,0.46509372514142633,0.0,0.0,0.0,0.0,0.0,0.0,6.318356838513452e-09,7.921735718805063e-09
4.641164116411641,0.7343387163413195,0.8892341401113045,0.05461597934227569,0.5334518889165537,0.2656612836586798,0.11076585988869582,0.9453840206577242,0.4665481110834455,0.0,0.0,0.0,0.0,0.0,0.0,6.286903633587183e-09,7.84291028461138e-09
4.691069106910691,0.7361089229580472,0.8894457904508685,0.05439482828854159,0.5320033644971822,0.26389107704195214,0.11055420954913191,0.9456051717114583,0.4679966355028169,0.0,0.0,0.0,0.0,0.0,0.0,6.255607004828637e-09,7.76639476675548e-09
4.74097409740974,0.7378683180760461,0.8896475100006416,0.05419347947472922,0.5305610687528919,0.26213168192395314,0.11035248999935884,0.9458065205252706,0.46943893124710717,0.0,0.0,0.0,0.0,0.0,0.0,6.224466172791171e-09,7.692084401797127e-09
4.790879087908791,0.739616878419073,0.8898397651071911,0.054011226753650464,0.5291253548498764,0.26038312158092625,0.11016023489280932,0.9459887732463493,0.4708746451501227,0.0,0.0,0.0,0.0,0.0,0.0,6.193480361908178e-09,7.619879308017029e-09
4.84078407840784,0.7413545807548229,0.8900230001546133,0.05384739100176481,0.5276965620857635,0.2586454192451763,0.10997699984538704,0.946152608998235,0.4723034379142356,0.0,0.0,0.0,0.0,0.0,0.0,6.16264880047389e-09,7.549684448564371e-09
4.89068906890689,0.7430814019647821,0.8901976382499005,0.0537013192714918,0.5262750162144605,0.25691859803521716,0.1098023617500999,0.946298680728508,0.4737249837855387,0.0,0.0,0.0,0.0,0.0,0.0,6.1319707206242014e-09,7.48140948226891e-09
4.9405940594059405,0.7447973191675933,0.8903640823365426,0.05357238368965324,0.5248610299704876,0.25520268083240594,0.10963591766345777,0.9464276163103466,0.47513897002951155,0.0,0.0,0.0,0.0,0.0,0.0,6.101445358317532e-09,7.414968506334932e-09
4.99049904990499,0.7465023098154834,0.8905227161017628,0.05345998049341112,0.523454903500127,0.2534976901845158,0.10947728389823766,0.9465400195065887,0.476545096499872,0.0,0.0,0.0,0.0,0.0,0.0,6.0710719533158015e-09,7.350279850248057e-09
5.04040404040404,0.7481963520125713,0.8906739066577254,0.05336352794812538,0.5220569255677278,0.2518036479874278,0.10932609334227503,0.9466364720518744,0.47794307443227124,0.0,0.0,0.0,0.0,0.0,0.0,6.040849749165226e-09,7.287265426566837e-09
5.09030903090309,0.7498794243841665,0.8908180036512917,0.053282466547437526,0.5206673732079935,0.2501205756158327,0.10918199634870879,0.9467175334525623,0.4793326267920055,0.0,0.0,0.0,0.0,0.0,0.0,6.0107779931777414e-09,7.225850971971105e-09
5.14021402140214,0.751551506131581,0.8909553398579909,0.05321625827959301,0.5192865120271712,0.24844849386841822,0.10904466014200953,0.9467837417204068,0.48071348797282776,0.0,0.0,0.0,0.0,0.0,0.0,5.980855936412297e-09,7.165965917472617e-09
5.1901190119011895,0.7532125771446672,0.8910862322420391,0.05316438560767546,0.5179145967094894,0.246787422855332,0.10891376775796136,0.9468356143923243,0.4820854032905097,0.0,0.0,0.0,0.0,0.0,0.0,5.9510828336561574e-09,7.107543141761951e-09
5.24002400240024,0.7548626180754356,0.8912109827094766,0.053126350650268675,0.5165518713873777,0.24513738192456352,0.10878901729052382,0.9468736493497312,0.4834481286126212,0.0,0.0,0.0,0.0,0.0,0.0,5.9214579434063424e-09,7.050518800854743e-09
5.28992899289929,0.7565016105527668,0.8913298799646017,0.053101673622388455,0.5151985704507741,0.2434983894472324,0.10867012003539875,0.9468983263776114,0.48480142954922484,0.0,0.0,0.0,0.0,0.0,0.0,5.891980527850926e-09,6.994831885317595e-09
5.339833983398339,0.7581295370765005,0.8914431988745314,0.05308989297315848,0.5138549183647557,0.24187046292349862,0.10855680112546906,0.9469101070268413,0.48614508163524317,0.0,0.0,0.0,0.0,0.0,0.0,5.862649852850921e-09,6.940424391327817e-09
5.38973897389739,0.7597463810756108,0.8915512011160739,0.05309056466243562,0.5125211299975,0.24025361892438843,0.10844879888392663,0.9469094353375642,0.4874788700024989,0.0,0.0,0.0,0.0,0.0,0.0,5.833465187922001e-09,6.887241175183222e-09
5.439643964396439,0.7613521269754217,0.8916541358976713,0.053103261394541065,0.5111974109781307,0.2386478730245775,0.10834586410232915,0.9468967386054588,0.4888025890218683,0.0,0.0,0.0,0.0,0.0,0.0,5.804425806216281e-09,6.835229788861837e-09
5.489548954895489,0.7629467602544993,0.8917522406025624,0.053127571909439224,0.5098839580208196,0.23705323974549983,0.1082477593974381,0.9468724280905606,0.49011604197917935,0.0,0.0,0.0,0.0,0.0,0.0,5.775530984504198e-09,6.7843403348700906e-09
5.5394539453945395,0.7645302676214202,0.891845742351565,0.05316309963481927,0.5085809596002862,0.2354697323785789,0.10815425764843552,0.9468369003651805,0.4914190403997129,0.0,0.0,0.0,0.0,0.0,0.0,5.746780003156267e-09,6.734525095844267e-09
5.589358935893589,0.7661026368891253,0.8919348572589914,0.05320946296534705,0.507288595743399,0.23389736311087383,0.1080651427410092,0.9467905370346528,0.4927114042566,0.0,0.0,0.0,0.0,0.0,0.0,5.718172146125451e-09,6.6857387279436125e-09
5.639263926392639,0.76766385703035,0.8920197910757619,0.05326629457439544,0.506007038351193,0.2323361429696491,0.10798020892423861,0.9467337054256043,0.493992961648806,0.0,0.0,0.0,0.0,0.0,0.0,5.689706700929301e-09,6.637938114650454e-09
5.689168916891689,0.7692139182199816,0.8921007397363451,0.05333324080016641,0.5047364514833738,0.23078608178001747,0.10789926026365548,0.9466667591998333,0.4952635485166253,0.0,0.0,0.0,0.0,0.0,0.0,5.661382958632196e-09,6.59108224373661e-09
5.739073907390739,0.7707528118781795,0.8921778899187427,0.05340996102615744,0.5034769916434555,0.22924718812181963,0.10782211008125771,0.9465900389738424,0.4965230083565434,0.0,0.0,0.0,0.0,0.0,0.0,5.633200213827658e-09,6.545132080636974e-09
5.7889788978897885,0.7722805307993358,0.8922514202778613,0.05349612658237652,0.5022288083065638,0.22771946920066327,0.10774857972213912,0.9465038734176233,0.4977711916934351,0.0,0.0,0.0,0.0,0.0,0.0,5.605157764620566e-09,6.500050276600901e-09
5.838883888388838,0.7737970690330236,0.8923215007508273,0.05359142104258857,0.5009920437469051,0.22620293096697547,0.10767849924917317,0.9464085789574113,0.49900795625309385,0.0,0.0,0.0,0.0,0.0,0.0,5.577254912609981e-09,6.4558013485099164e-09
5.888788878887889,0.7753024219312789,0.892388293162909,0.05369553959016936,0.49976683333526345,0.2246975780687203,0.10761170683709143,0.9463044604098304,0.5002331666647355,0.0,0.0,0.0,0.0,0.0,0.0,5.5494909628716995e-09,6.412351539915891e-09
5.938693869386938,0.7767965861702687,0.8924519516383541,0.053808188530755564,0.49855330576435053,0.22320341382973036,0.10754804836164639,0.9461918114692442,0.5014466942356484,0.0,0.0,0.0,0.0,0.0,0.0,5.521865223940942e-09,6.369668729476949e-09
5.988598859885988,0.7782795597813223,0.8925126230610857,0.05392908476260343,0.49735158329130197,0.22172044021867673,0.10748737693891475,0.9460709152373964,0.5026484167086971,0.0,0.0,0.0,0.0,0.0,0.0,5.494377007795083e-09,6.327722328117655e-09
6.038503850385038,0.7797513422359992,0.8925704478933597,0.05405795496439542,0.4961617821097367,0.22024865776399993,0.10742955210664067,0.9459420450356044,0.5038382178902623,0.0,0.0,0.0,0.0,0.0,0.0,5.467025629836329e-09,6.2864830913617174e-09
6.088408840884088,0.7812119343422221,0.8926255597411998,0.05419453578992775,0.494984012262184,0.218788065657777,0.10737444025880054,0.945805464210072,0.5050159877378151,0.0,0.0,0.0,0.0,0.0,0.0,5.439810408874971e-09,6.2459232280557475e-09
