,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
2.3954395439543954,0.6435084528657362,0.8545316386257372,0.10465795308380872,0.5952880445367598,0.3564915471342628,0.1454683613742627,0.8953420469161912,0.40471195546323957,0.0,0.0,0.0,0.0,0.0,0.0,7.86986681093961e-09,1.6844972405741498e-08
2.445344534453445,0.6457818586760498,0.8563715142065662,0.10206070735282516,0.5943026019490313,0.35421814132394924,0.14362848579343376,0.8979392926471748,0.405697398050968,0.0,0.0,0.0,0.0,0.0,0.0,7.830690085111495e-09,1.6407100063884378e-08
2.495249524952495,0.6480415271237037,0.8581250633406664,0.09957223325516193,0.5932784841445273,0.35195847287629534,0.14187493665933354,0.900427766744838,0.4067215158554719,0.0,0.0,0.0,0.0,0.0,0.0,7.791708383657175e-09,1.5988641194398012e-08
2.545154515451545,0.6502877597272441,0.8597963367569915,0.09718839824632675,0.5922178542627501,0.34971224027275494,0.14020366324300848,0.9028116017536733,0.40778214573724914,0.0,0.0,0.0,0.0,0.0,0.0,7.752920735732209e-09,1.5588660125100654e-08
2.5950595059505948,0.6525208360453472,0.861389195169367,0.09490522840207812,0.5911227804604484,0.34747916395465184,0.13861080483063298,0.9050947715979218,0.40887721953955086,0.0,0.0,0.0,0.0,0.0,0.0,7.714326175325077e-09,1.520626667334403e-08
2.644964496449645,0.6547410146432854,0.862907317263268,0.09271890270213143,0.5899952392896867,0.3452589853567136,0.13709268273673206,0.9072810972978685,0.4100047607103126,0.0,0.0,0.0,0.0,0.0,0.0,7.675923741233153e-09,1.484061418327622e-08
2.694869486948695,0.6569485347185077,0.8643542095535144,0.09062574680180044,0.5888371227095921,0.3430514652814914,0.13564579044648567,0.9093742531981995,0.41116287729040724,0.0,0.0,0.0,0.0,0.0,0.0,7.637712477038728e-09,1.4490897051729952e-08
2.7447744774477445,0.6591436172932956,0.8657332146680291,0.0886222273992717,0.5876502428159807,0.3408563827067033,0.13426678533197092,0.9113777726007283,0.4123497571840186,0.0,0.0,0.0,0.0,0.0,0.0,7.599691431085195e-09,1.4156348674219528e-08
2.7946794679467946,0.6613264658218906,0.8670475175210385,0.08670494738641009,0.5864363335046141,0.33867353417810847,0.13295248247896155,0.9132950526135899,0.4135636664953851,0.0,0.0,0.0,0.0,0.0,0.0,7.561859656453376e-09,1.383623995542104e-08
2.8445844584458446,0.6634972674490417,0.868300153541534,0.08487064037839408,0.5851970556522256,0.3365027325509573,0.13169984645846605,0.9151293596216058,0.41480294434777376,0.0,0.0,0.0,0.0,0.0,0.0,7.524216210937923e-09,1.3529877260388077e-08
2.8944894489448942,0.6656561942318392,0.8694940167171296,0.08311616536265803,0.5839340021516121,0.3343438057681598,0.13050598328287047,0.9168838346373419,0.41606599784838716,0.0,0.0,0.0,0.0,0.0,0.0,7.48676015702382e-09,1.3236600411149415e-08
2.9443944394439443,0.6678034035898734,0.8706318645027855,0.0814385025526336,0.5826486988937674,0.33219659641012567,0.12936813549721454,0.9185614974473664,0.4173513011062319,0.0,0.0,0.0,0.0,0.0,0.0,7.4494905618630904e-09,1.2955781521956975e-08
2.994299429942994,0.6699390392914437,0.8717163246966356,0.07983474858731164,0.5813426086497099,0.33006096070855545,0.12828367530336457,0.9201652514126882,0.41865739135028934,0.0,0.0,0.0,0.0,0.0,0.0,7.412406497251541e-09,1.2686823301539153e-08
3.044204420442044,0.6720632325451266,0.8727499026893362,0.07830211162324832,0.5800171355585123,0.32793676745487266,0.12725009731066403,0.9216978883767516,0.41998286444148686,0.0,0.0,0.0,0.0,0.0,0.0,7.375507039605616e-09,1.2429157254106394e-08
3.094109410941094,0.6741761024398533,0.8737349858469983,0.07683790761185035,0.5786736262098221,0.32582389756014585,0.12626501415300193,0.9231620923881495,0.42132637379017707,0.0,0.0,0.0,0.0,0.0,0.0,7.338791269939436e-09,1.2182242639062771e-08
3.1440144014401437,0.6762777566983623,0.8746738491161473,0.07543955614771979,0.5773133724337566,0.32372224330163674,0.1253261508838529,0.9245604438522802,0.42268662756624265,0.0,0.0,0.0,0.0,0.0,0.0,7.302258273841908e-09,1.1945565102396174e-08
3.1939193919391937,0.678368292604198,0.875568661397115,0.07410457604346675,0.5759376150131088,0.32163170739580116,0.12443133860288523,0.9258954239565332,0.4240623849868904,0.0,0.0,0.0,0.0,0.0,0.0,7.265907141453914e-09,1.1718635100643712e-08
3.243824382438244,0.6804477974750333,0.8764214896729383,0.07283058188148711,0.574547545106434,0.3195522025249659,0.1235785103270619,0.9271694181185128,0.42545245489356526,0.0,0.0,0.0,0.0,0.0,0.0,7.229736967445681e-09,1.150098691768371e-08
3.2937293729372934,0.6825163492303892,0.8772343035098541,0.07161528045910895,0.5731443061938327,0.31748365076960994,0.1227656964901461,0.928384719540891,0.4268556938061665,0.0,0.0,0.0,0.0,0.0,0.0,7.1937468509942505e-09,1.1292177579517977e-08
3.3436343634363435,0.6845740172035302,0.8780089807532969,0.07045646675199276,0.5717289973004024,0.3154259827964689,0.12199101924670322,0.9295435332480072,0.4282710026995968,0.0,0.0,0.0,0.0,0.0,0.0,7.157935895760984e-09,1.1091785450934954e-08
3.3935393539353935,0.6866208625766513,0.8787473111994621,0.06935202080826433,0.5703026743446794,0.3133791374233478,0.121252688800538,0.9306479791917356,0.42969732565531976,0.0,0.0,0.0,0.0,0.0,0.0,7.1223032098692795e-09,1.0899409362995111e-08
3.443444344434443,0.6886569387596144,0.8794509999093556,0.06829990484039783,0.5688663512375275,0.31134306124038474,0.1205490000906446,0.9317000951596021,0.4311336487624717,0.0,0.0,0.0,0.0,0.0,0.0,7.086847905882389e-09,1.0714667831995423e-08
3.493349334933493,0.690682291903386,0.8801216711694223,0.06729816007068945,0.5674210017005428,0.30931770809661313,0.11987832883057792,0.9327018399293104,0.43257899829945634,0.0,0.0,0.0,0.0,0.0,0.0,7.05156910078132e-09,1.0537198105482946e-08
3.543254325432543,0.6926969617278694,0.8807608741657795,0.06634490282999432,0.5659675626616912,0.30730303827212985,0.1192391258342207,0.9336550971700055,0.4340324373383079,0.0,0.0,0.0,0.0,0.0,0.0,7.016465915942753e-09,1.03666547557538e-08
3.593159315931593,0.6947009819652336,0.8813700864778193,0.06543832168365908,0.5645069357815217,0.3052990180347656,0.1186299135221809,0.9345616783163407,0.43549306421847744,0.0,0.0,0.0,0.0,0.0,0.0,6.981537477117165e-09,1.0202708843785034e-08
3.643064306430643,0.6966943803710853,0.8819507151269629,0.06457667570472275,0.5630399868743647,0.3033056196289139,0.11804928487303731,0.9354233242952771,0.4369600131256343,0.0,0.0,0.0,0.0,0.0,0.0,6.9467829144071705e-09,1.0045047723019396e-08
3.6929692969296926,0.6986771792827208,0.8825041006097251,0.06375829142713878,0.5615675480654438,0.30132282071727845,0.11749589939027517,0.936241708572861,0.43843245193455527,0.0,0.0,0.0,0.0,0.0,0.0,6.91220136224582e-09,9.893374056558547e-09
3.7428742874287426,0.7006493961621231,0.8830315209324849,0.06298155979155691,0.5600904198844986,0.2993506038378762,0.1169684790675153,0.9370184402084429,0.4399095801155005,0.0,0.0,0.0,0.0,0.0,0.0,6.877791959374987e-09,9.747404834730948e-09
3.7927792779277927,0.7026110440967988,0.8835341953568542,0.06224493326100386,0.5586093731833506,0.2973889559032005,0.11646580464314614,0.937755066738996,0.4413906268166485,0.0,0.0,0.0,0.0,0.0,0.0,6.843553848823877e-09,9.606870466028572e-09
3.8426842684268423,0.7045621317812578,0.8840132848887674,0.06154692455667048,0.5571251485646119,0.2954378682187414,0.1159867151112329,0.9384530754433295,0.4428748514353872,0.0,0.0,0.0,0.0,0.0,0.0,6.809486177887818e-09,9.471514713022201e-09
3.8925892589258924,0.7065026639617521,0.8844698956205134,0.060886104027621096,0.5556384580839182,0.29349733603824724,0.11553010437948696,0.9391138959723788,0.4443615419160809,0.0,0.0,0.0,0.0,0.0,0.0,6.775588098106987e-09,9.341093884400898e-09
3.9424942494249424,0.7084326418368375,0.8849050818102068,0.06026109715968933,0.5541499867302826,0.2915673581631618,0.1150949181897936,0.9397389028403105,0.44585001326971657,0.0,0.0,0.0,0.0,0.0,0.0,6.741858765245245e-09,9.215376094753667e-09
3.992399239923992,0.7103520635573913,0.8853198495942024,0.05967058178471408,0.5526603943783753,0.28964793644260795,0.11468015040579797,0.9403294182152858,0.4473396056216239,0.0,0.0,0.0,0.0,0.0,0.0,6.708297339269025e-09,9.094140359282895e-09
4.042304230423042,0.7122609241624734,0.8857151569867668,0.05911328721251189,0.551170315197812,0.28773907583752584,0.11428484301323354,0.9408867127874879,0.44882968480218716,0.0,0.0,0.0,0.0,0.0,0.0,6.674902984326569e-09,8.977176646087155e-09
4.092209220922092,0.7141592159443383,0.8860919166710465,0.05858799195969403,0.549680359032891,0.28584078405566105,0.11390808332895389,0.9414120080403058,0.4503196409671081,0.0,0.0,0.0,0.0,0.0,0.0,6.641674868727072e-09,8.864285205776916e-09
4.142114211421142,0.7160469287460695,0.8864509983799514,0.058093521703208736,0.5481911124855811,0.2839530712539298,0.1135490016200489,0.9419064782967912,0.45180888751441817,0.0,0.0,0.0,0.0,0.0,0.0,6.60861216491995e-09,8.755276005580516e-09
4.192019201920192,0.7179240503964494,0.8867932322957616,0.05762874671159245,0.5467031406117684,0.28207594960355004,0.11320676770423874,0.9423712532884074,0.45329685938823083,0.0,0.0,0.0,0.0,0.0,0.0,6.575714049474125e-09,8.649967899042343e-09
4.2419241924192415,0.7197905666778502,0.8871194089970946,0.05719258113519082,0.5452169865994311,0.28020943332214904,0.11288059100290573,0.9428074188648091,0.4547830134005682,0.0,0.0,0.0,0.0,0.0,0.0,6.542979703057669e-09,8.548188685182426e-09
4.291829182918292,0.7216464615987321,0.8874302816557984,0.05678398111960399,0.5437331727905995,0.2783535384012672,0.11256971834420197,0.9432160188803959,0.45626682720939965,0.0,0.0,0.0,0.0,0.0,0.0,6.510408310417372e-09,8.449774585511095e-09
4.341734173417342,0.7234917176229166,0.8877265679107195,0.05640194310330396,0.5422522015256843,0.27650828237708264,0.11227343208928095,0.9435980568966958,0.4577477984743148,0.0,0.0,0.0,0.0,0.0,0.0,6.47799906035843e-09,8.354569803971593e-09
4.391639163916391,0.7253263160248303,0.8880089526576441,0.05604550159801295,0.5407745565194036,0.27467368397516906,0.11199104734235626,0.9439544984019869,0.45922544348059546,0.0,0.0,0.0,0.0,0.0,0.0,6.445751145724122e-09,8.262425855062146e-09
4.441544154415442,0.7271502368944245,0.8882780882777706,0.0557137284621671,0.5393007027996776,0.2728497631055749,0.11172191172222985,0.9442862715378327,0.4606992972003216,0.0,0.0,0.0,0.0,0.0,0.0,6.413663763375849e-09,8.17320153825348e-09
4.491449144914491,0.7289634593299421,0.8885345962353851,0.05540573139989509,0.5378310874369555,0.27103654067005717,0.11146540376461533,0.9445942686001048,0.46216891256304365,0.0,0.0,0.0,0.0,0.0,0.0,6.381736114173124e-09,8.086762565629976e-09
4.541354135413541,0.7307659616196239,0.8887790685989626,0.05512065251868949,0.5363661402373573,0.26923403838037535,0.11122093140103781,0.9448793474813104,0.46363385976264193,0.0,0.0,0.0,0.0,0.0,0.0,6.34996740295366e-09,8.00298120793421e-09
4.5912591259125906,0.732557721531835,0.889012070432595,0.05485766639016109,0.5349062748585729,0.2674422784681643,0.11098792956740537,0.9451423336098388,0.46509372514142633,0.0,0.0,0.0,0.0,0.0,0.0,6.318356838513452e-09,7.921735718805063e-09
4.641164116411641,0.7343387163413195,0.8892341401113045,0.05461597934227569,0.5334518889165537,0.2656612836586798,0.11076585988869582,0.9453840206577242,0.4665481110834455,0.0,0.0,0.0,0.0,0.0,0.0,6.286903633587183e-09,7.84291028461138e-09
4.691069106910691,0.7361089229580472,0.8894457904508685,0.05439482828854159,0.5320033644971822,0.26389107704195214,0.11055420954913191,0.9456051717114583,0.4679966355028169,0.0,0.0,0.0,0.0,0.0,0.0,6.255607004828637e-09,7.76639476675548e-09
4.74097409740974,0.7378683180760461,0.8896475100006416,0.05419347947472922,0.5305610687528919,0.26213168192395314,0.11035248999935884,0.9458065205252706,0.46943893124710717,0.0,0.0,0.0,0.0,0.0,0.0,6.224466172791171e-09,7.692084401797127e-09
4.790879087908791,0.739616878419073,0.8898397651071911,0.054011226753650464,0.5291253548498764,0.26038312158092625,0.11016023489280932,0.9459887732463493,0.4708746451501227,0.0,0.0,0.0,0.0,0.0,0.0,6.193480361908178e-09,7.619879308017029e-09
4.84078407840784,0.7413545807548229,0.8900230001546133,0.05384739100176481,0.5276965620857635,0.2586454192451763,0.10997699984538704,0.946152608998235,0.4723034379142356,0.0,0.0,0.0,0.0,0.0,0.0,6.16264880047389e-09,7.549684448564371e-09
4.89068906890689,0.7430814019647821,0.8901976382499005,0.0537013192714918,0.5262750162144605,0.25691859803521716,0.1098023617500999,0.946298680728508,0.4737249837855387,0.0,0.0,0.0,0.0,0.0,0.0,6.1319707206242014e-09,7.48140948226891e-09
4.9405940594059405,0.7447973191675933,0.8903640823365426,0.05357238368965324,0.5248610299704876,0.25520268083240594,0.10963591766345777,0.9464276163103466,0.47513897002951155,0.0,0.0,0.0,0.0,0.0,0.0,6.101445358317532e-09,7.414968506334932e-09
4.99049904990499,0.7465023098154834,0.8905227161017628,0.05345998049341112,0.523454903500127,0.2534976901845158,0.10947728389823766,0.9465400195065887,0.476545096499872,0.0,0.0,0.0,0.0,0.0,0.0,6.0710719533158015e-09,7.350279850248057e-09
5.04040404040404,0.7481963520125713,0.8906739066577254,0.05336352794812538,0.5220569255677278,0.2518036479874278,0.10932609334227503,0.9466364720518744,0.47794307443227124,0.0,0.0,0.0,0.0,0.0,0.0,6.040849749165226e-09,7.287265426566837e-09
5.09030903090309,0.7498794243841665,0.8908180036512917,0.053282466547437526,0.5206673732079935,0.2501205756158327,0.10918199634870879,0.9467175334525623,0.4793326267920055,0.0,0.0,0.0,0.0,0.0,0.0,6.0107779931777414e-09,7.225850971971105e-09
5.14021402140214,0.751551506131581,0.8909553398579909,0.05321625827959301,0.5192865120271712,0.24844849386841822,0.10904466014200953,0.9467837417204068,0.48071348797282776,0.0,0.0,0.0,0.0,0.0,0.0,5.980855936412297e-09,7.165965917472617e-09
5.1901190119011895,0.7532125771446672,0.8910862322420391,0.05316438560767546,0.5179145967094894,0.246787422855332,0.10891376775796136,0.9468356143923243,0.4820854032905097,0.0,0.0,0.0,0.0,0.0,0.0,5.9510828336561574e-09,7.107543141761951e-09
5.24002400240024,0.7548626180754356,0.8912109827094766,0.053126350650268675,0.5165518713873777,0.24513738192456352,0.10878901729052382,0.9468736493497312,0.4834481286126212,0.0,0.0,0.0,0.0,0.0,0.0,5.9214579434063424e-09,7.050518800854743e-09
5.28992899289929,0.7565016105527668,0.8913298799646017,0.053101673622388455,0.5151985704507741,0.2434983894472324,0.10867012003539875,0.9468983263776114,0.48480142954922484,0.0,0.0,0.0,0.0,0.0,0.0,5.891980527850926e-09,6.994831885317595e-09
5.339833983398339,0.7581295370765005,0.8914431988745314,0.05308989297315848,0.5138549183647557,0.24187046292349862,0.10855680112546906,0.9469101070268413,0.48614508163524317,0.0,0.0,0.0,0.0,0.0,0.0,5.862649852850921e-09,6.940424391327817e-09
5.38973897389739,0.7597463810756108,0.8915512011160739,0.05309056466243562,0.5125211299975,0.24025361892438843,0.10844879888392663,0.9469094353375642,0.4874788700024989,0.0,0.0,0.0,0.0,0.0,0.0,5.833465187922001e-09,6.887241175183222e-09
5.439643964396439,0.7613521269754217,0.8916541358976713,0.053103261394541065,0.5111974109781307,0.2386478730245775,0.10834586410232915,0.9468967386054588,0.4888025890218683,0.0,0.0,0.0,0.0,0.0,0.0,5.804425806216281e-09,6.835229788861837e-09
5.489548954895489,0.7629467602544993,0.8917522406025624,0.053127571909439224,0.5098839580208196,0.23705323974549983,0.1082477593974381,0.9468724280905606,0.49011604197917935,0.0,0.0,0.0,0.0,0.0,0.0,5.775530984504198e-09,6.7843403348700906e-09
5.5394539453945395,0.7645302676214202,0.891845742351565,0.05316309963481927,0.5085809596002862,0.2354697323785789,0.10815425764843552,0.9468369003651805,0.4914190403997129,0.0,0.0,0.0,0.0,0.0,0.0,5.746780003156267e-09,6.734525095844267e-09
5.589358935893589,0.7661026368891253,0.8919348572589914,0.05320946296534705,0.507288595743399,0.23389736311087383,0.1080651427410092,0.9467905370346528,0.4927114042566,0.0,0.0,0.0,0.0,0.0,0.0,5.718172146125451e-09,6.6857387279436125e-09
5.639263926392639,0.76766385703035,0.8920197910757619,0.05326629457439544,0.506007038351193,0.2323361429696491,0.10798020892423861,0.9467337054256043,0.493992961648806,0.0,0.0,0.0,0.0,0.0,0.0,5.689706700929301e-09,6.637938114650454e-09
5.689168916891689,0.7692139182199816,0.8921007397363451,0.05333324080016641,0.5047364514833738,0.23078608178001747,0.10789926026365548,0.9466667591998333,0.4952635485166253,0.0,0.0,0.0,0.0,0.0,0.0,5.661382958632196e-09,6.59108224373661e-09
5.739073907390739,0.7707528118781795,0.8921778899187427,0.05340996102615744,0.5034769916434555,0.22924718812181963,0.10782211008125771,0.9465900389738424,0.4965230083565434,0.0,0.0,0.0,0.0,0.0,0.0,5.633200213827658e-09,6.545132080636974e-09
5.7889788978897885,0.7722805307993358,0.8922514202778613,0.05349612658237652,0.5022288083065638,0.22771946920066327,0.10774857972213912,0.9465038734176233,0.4977711916934351,0.0,0.0,0.0,0.0,0.0,0.0,5.605157764620566e-09,6.500050276600901e-09
5.838883888388838,0.7737970690330236,0.8923215007508273,0.05359142104258857,0.5009920437469051,0.22620293096697547,0.10767849924917317,0.9464085789574113,0.49900795625309385,0.0,0.0,0.0,0.0,0.0,0.0,5.577254912609981e-09,6.4558013485099164e-09
5.888788878887889,0.7753024219312789,0.892388293162909,0.05369553959016936,0.49976683333526345,0.2246975780687203,0.10761170683709143,0.9463044604098304,0.5002331666647355,0.0,0.0,0.0,0.0,0.0,0.0,5.5494909628716995e-09,6.412351539915891e-09
5.938693869386938,0.7767965861702687,0.8924519516383541,0.053808188530755564,0.49855330576435053,0.22320341382973036,0.10754804836164639,0.9461918114692442,0.5014466942356484,0.0,0.0,0.0,0.0,0.0,0.0,5.521865223940942e-09,6.369668729476949e-09
5.988598859885988,0.7782795597813223,0.8925126230610857,0.05392908476260343,0.49735158329130197,0.22172044021867673,0.10748737693891475,0.9460709152373964,0.5026484167086971,0.0,0.0,0.0,0.0,0.0,0.0,5.494377007795083e-09,6.327722328117655e-09
6.038503850385038,0.7797513422359992,0.8925704478933597,0.05405795496439542,0.4961617821097367,0.22024865776399993,0.10742955210664067,0.9459420450356044,0.5038382178902623,0.0,0.0,0.0,0.0,0.0,0.0,5.467025629836329e-09,6.2864830913617174e-09
6.088408840884088,0.7812119343422221,0.8926255597411998,0.05419453578992775,0.494984012262184,0.218788065657777,0.10737444025880054,0.945805464210072,0.5050159877378151,0.0,0.0,0.0,0.0,0.0,0.0,5.439810408874971e-09,6.2459232280557475e-09
6.138313831383138,0.7826613382794451,0.8926780858414028,0.05433857332918707,0.49381837788817934,0.217338661720554,0.10732191415859761,0.9456614266708128,0.5061816221118197,0.0,0.0,0.0,0.0,0.0,0.0,5.412730667112351e-09,6.2060162909108126e-09
6.188218821882188,0.7840995576043391,0.8927281473526751,0.05448982273010571,0.49266497739939347,0.21590044239566003,0.10727185264732528,0.9455101772698941,0.5073350226006056,0.0,0.0,0.0,0.0,0.0,0.0,5.385785730123978e-09,6.166737113256809e-09
6.238123812381238,0.7855265972744588,0.8927758597769067,0.05464804772238014,0.4915239036996972,0.21447340272554025,0.10722414022309379,0.9453519522776197,0.5084760963003018,0.0,0.0,0.0,0.0,0.0,0.0,5.35897492684268e-09,6.128061714223482e-09
6.288028802880287,0.78694246370526,0.8928213336166628,0.05481301995930037,0.4903952444884702,0.21305753629473906,0.10717866638333763,0.9451869800406995,0.5096047555115287,0.0,0.0,0.0,0.0,0.0,0.0,5.332297589541721e-09,6.089967147007378e-09
6.337933793379338,0.7883471646704839,0.8928646739292131,0.05498451923353713,0.4892790821665467,0.21165283532951515,0.10713532607078738,0.9450154807664627,0.5107209178334523,0.0,0.0,0.0,0.0,0.0,0.0,5.30575305381847e-09,6.0524316118146815e-09
6.387838783878387,0.7897407093289145,0.8929059807727379,0.05516233299390865,0.4881754940607281,0.2102592906710846,0.10709401922726267,0.9448376670060912,0.5118245059392709,0.0,0.0,0.0,0.0,0.0,0.0,5.279340658577778e-09,6.01543435442745e-09
6.437743774377437,0.7911231082193225,0.8929453494292524,0.05534625604234093,0.4870845525666956,0.20887689178067662,0.10705465057074802,0.9446537439576589,0.5129154474333034,0.0,0.0,0.0,0.0,0.0,0.0,5.253059746015509e-09,5.978955618158891e-09
6.487648764876488,0.792494373278848,0.8929828707758707,0.05553609010819448,0.4860063253451091,0.20750562672115117,0.10701712922412981,0.9444639098918053,0.5139936746548899,0.0,0.0,0.0,0.0,0.0,0.0,5.226909661602083e-09,5.942976560624126e-09
6.537553755375537,0.7938545178723461,0.8930186317259988,0.05573164336702671,0.484940875541985,0.20614548212765305,0.10698136827400163,0.944268356632973,0.5150591244580139,0.0,0.0,0.0,0.0,0.0,0.0,5.200889754066046e-09,5.907479153811152e-09
6.587458745874587,0.7952035567003477,0.8930527148890027,0.05593273062000423,0.4838882617212044,0.20479644329965144,0.1069472851109977,0.9440672693799955,0.5161117382787945,0.0,0.0,0.0,0.0,0.0,0.0,5.1749993753781475e-09,5.872446268960501e-09
6.637363736373637,0.7965415058172688,0.8930851989385545,0.05613917288046039,0.482848538055466,0.20345849418273027,0.10691480106144587,0.9438608271195394,0.517151461944533,0.0,0.0,0.0,0.0,0.0,0.0,5.149237880735111e-09,5.837861593577259e-09
6.687268726872687,0.7978683826178012,0.8931161587756707,0.056350797136409954,0.4818217544406127,0.20213161738219793,0.10688384122432966,0.9436492028635899,0.5181782455593863,0.0,0.0,0.0,0.0,0.0,0.0,5.123604628543586e-09,5.803709596882346e-09
6.7371737173717365,0.7991842058368981,0.8931456657727033,0.056567436043814555,0.48080795663995124,0.20081579416310102,0.10685433422729712,0.9434325639561852,0.5191920433600477,0.0,0.0,0.0,0.0,0.0,0.0,5.098098980404121e-09,5.7699754763891305e-09
6.787078707870787,0.8004889956016661,0.8931737883320198,0.0567889273444862,0.47980718654786025,0.19951100439833297,0.10682621166798066,0.9432110726555136,0.5201928134521387,0.0,0.0,0.0,0.0,0.0,0.0,5.072720301095002e-09,5.736645031222195e-09
6.836983698369837,0.8017827733210072,0.8932005914554471,0.05701511416056,0.47881948207374636,0.19821722667899186,0.10679940854455339,0.9429848858394398,0.5211805179262526,0.0,0.0,0.0,0.0,0.0,0.0,5.047467958556829e-09,5.703704765354874e-09
6.886888688868886,0.8030655616931065,0.8932261370298937,0.057245844658915766,0.47784487729891584,0.1969344383068926,0.10677386297010673,0.9427541553410841,0.5221551227010831,0.0,0.0,0.0,0.0,0.0,0.0,5.0223413238766865e-09,5.671141824238334e-09
6.936793679367937,0.8043373846925179,0.8932504839874023,0.05748097182917707,0.4768834025842716,0.1956626153074812,0.10674951601259818,0.9425190281708228,0.5231165974157274,0.0,0.0,0.0,0.0,0.0,0.0,4.99733977127247e-09,5.638943960537725e-09
6.986698669866986,0.8055982675548793,0.8932736884483827,0.05772035327844478,0.4759350846707854,0.19440173244511985,0.10672631155161767,0.9422796467215551,0.5240649153292136,0.0,0.0,0.0,0.0,0.0,0.0,4.972462678077298e-09,5.607099503656549e-09
7.036603660366036,0.8068482368115365,0.8932958041570542,0.057963850762855235,0.4749999468940253,0.19315176318846267,0.10670419584294623,0.9420361492371446,0.5250000531059736,0.0,0.0,0.0,0.0,0.0,0.0,4.9477094247237435e-09,5.575597260900311e-09
7.086508650865086,0.8080873202131341,0.8933168822614239,0.05821133031714089,0.4740780091395916,0.19191267978686502,0.10668311773857651,0.9417886696828589,0.5259219908604074,0.0,0.0,0.0,0.0,0.0,0.0,4.923079394728698e-09,5.5444265716537465e-09
7.136413641364136,0.8093155467115909,0.8933369714353805,0.05846266207566465,0.47316928793225754,0.19068445328840816,0.10666302856461991,0.9415373379243351,0.5268307120677413,0.0,0.0,0.0,0.0,0.0,0.0,4.898571974678015e-09,5.5135772815394495e-09
7.186318631863186,0.8105329464473642,0.8933561180302577,0.058717720069036264,0.47227379653571244,0.1894670535526349,0.10664388196974273,0.9412822799309636,0.5277262034642864,0.0,0.0,0.0,0.0,0.0,0.0,4.874186554211207e-09,5.483039709590742e-09
7.236223622362235,0.8117395507273696,0.8933743661693231,0.05897638207461964,0.4713915450290033,0.18826044927262953,0.1066256338306773,0.9410236179253801,0.5286084549709956,0.0,0.0,0.0,0.0,0.0,0.0,4.8499225260062546e-09,5.4528046286839476e-09
7.286128612861286,0.8129353920455482,0.8933917580752506,0.059238529243160594,0.47052254048122993,0.18706460795445093,0.10660824192474982,0.9407614707568392,0.5294774595187689,0.0,0.0,0.0,0.0,0.0,0.0,4.825779285764239e-09,5.422863192655316e-09
7.3360336033603355,0.8141205040322826,0.8934083340032292,0.05950404610931571,0.4696667869579639,0.1858794959677165,0.10659166599677128,0.9404959538906841,0.5303332130420351,0.0,0.0,0.0,0.0,0.0,0.0,4.801756232194473e-09,5.393206953508085e-09
7.385938593859385,0.8152949214148019,0.8934241322325269,0.059772820547386814,0.4688242855517713,0.18470507858519722,0.10657586776747346,0.940227179452613,0.5311757144482276,0.0,0.0,0.0,0.0,0.0,0.0,4.777852766999636e-09,5.36382786519974e-09
7.435843584358436,0.8164586800069702,0.8934391892179243,0.06004474357400982,0.46799503447992674,0.18354131999302892,0.10656081078207612,0.93995525642599,0.5320049655200721,0.0,0.0,0.0,0.0,0.0,0.0,4.754068294860801e-09,5.334718250827151e-09
7.485748574857485,0.8176118166847866,0.8934535396602507,0.06031970923105396,0.4671790291470277,0.18238818331521253,0.10654646033974977,0.9396802907689459,0.5328209708529712,0.0,0.0,0.0,0.0,0.0,0.0,4.730402223422635e-09,5.30587078824619e-09
7.535653565356535,0.8187543693874462,0.8934672167153277,0.06059761433204983,0.4663762622700411,0.18124563061255305,0.10653278328467278,0.93940238566795,0.5336237377299577,0.0,0.0,0.0,0.0,0.0,0.0,4.706853963278478e-09,5.27727846406033e-09
7.585558555855585,0.8198863770949587,0.89348025207189,0.06087835834099971,0.46558672394322514,0.18011362290504046,0.10651974792811053,0.939121641659,0.5344132760567737,0.0,0.0,0.0,0.0,0.0,0.0,4.683422927955665e-09,5.2489345574466465e-09
7.635463546354635,0.8210078797714274,0.8934926758385586,0.06116184344336731,0.4648104016156667,0.1789921202285718,0.10650732416144182,0.9388381565566325,0.5351895983843321,0.0,0.0,0.0,0.0,0.0,0.0,4.660108533901162e-09,5.220832667490784e-09
7.685368536853685,0.8221189183565134,0.8935045166936236,0.06144797435645929,0.46404728018783975,0.17788108164348573,0.10649548330637679,0.9385520256435405,0.5359527198121591,0.0,0.0,0.0,0.0,0.0,0.0,4.6369102004669285e-09,5.192966680509193e-09
7.735273527352735,0.8232195347403456,0.8935158019416605,0.06173665823441268,0.46329734206525847,0.17678046525965355,0.10648419805834003,0.9382633417655871,0.5367026579347404,0.0,0.0,0.0,0.0,0.0,0.0,4.613827349895479e-09,5.165330758571922e-09
7.785178517851785,0.8243097717503113,0.8935265576267392,0.06202780451350475,0.4625605672391626,0.175690228249688,0.10647344237326126,0.937972195486495,0.5374394327608362,0.0,0.0,0.0,0.0,0.0,0.0,4.590859407305402e-09,5.137919315270981e-09
7.835083508350834,0.8253896731444206,0.8935368086758524,0.06232132472617049,0.46183693338146287,0.17461032685557865,0.10646319132414812,0.9376786752738292,0.538163066618536,0.0,0.0,0.0,0.0,0.0,0.0,4.5680058006768986e-09,5.110726984661295e-09
